round,client_id,mec_id,uplink_mbps,latency_ms,packet_loss
255,5,1,200.132,9.69069,0.210388
255,6,2,90.472,30.772,0.42389
255,7,3,483.836,12.9674,0.0575127
255,8,2,379.309,18.7753,0.253482
255,9,3,495.113,11.4819,0.035884
255,10,2,363.15,14.8015,0.292643
255,11,1,443.944,8.95524,0.134524
255,12,2,485.519,11.2233,0.0545633
255,13,3,189.697,25.0669,0.230706
255,14,1,213.177,29.8919,0.512043
255,15,2,491.915,12.1472,0.0419466
255,16,2,427.196,17.197,0.15222
255,17,2,447.395,9.16236,0.128789
255,18,3,469.192,8.2334,0.086351
255,19,3,469.192,8.22201,0.086351
256,0,3,471.212,8.37818,0.0860127
256,1,3,470.37,14.5303,0.0873184
256,2,3,20.535,26.9071,0.561776
256,3,2,442.934,34.4289,0.0967847
256,4,2,464.395,18.8856,0.0910723
256,5,1,200.132,9.69069,0.213481
256,6,2,90.472,30.772,0.426147
256,7,3,486.024,12.9472,0.0572874
256,8,2,381.413,18.744,0.252489
256,9,3,497.133,11.465,0.0357434
256,10,2,365.086,14.7949,0.291497
256,11,1,446.048,8.95123,0.133997
256,12,2,487.539,11.2092,0.0543496
256,13,3,189.697,25.0669,0.23372
256,14,1,215.113,29.7543,0.513955
256,15,2,493.935,12.1293,0.0417823
256,16,2,429.3,17.1675,0.151624
256,17,2,449.414,9.15779,0.128285
256,18,3,471.212,8.23366,0.0860127
256,19,3,471.212,8.22263,0.0860127
257,0,3,473.232,8.37809,0.0856632
257,1,3,472.474,14.5289,0.0869636
257,2,3,20.535,26.9071,0.563394
257,3,2,444.365,34.5431,0.0963914
257,4,2,466.415,18.8516,0.0907022
257,5,1,200.132,9.69069,0.216515
257,6,2,90.472,30.772,0.428316
257,7,3,488.044,12.929,0.0570546
257,8,2,383.349,18.7179,0.251788
257,9,3,499.153,11.4447,0.0355982
257,10,2,367.19,14.781,0.290312
257,11,1,448.068,8.94948,0.133453
257,12,2,489.475,11.1972,0.0541287
257,13,3,189.697,25.0669,0.236671
257,14,1,215.534,29.7474,0.515767
257,15,2,496.039,12.1113,0.0416125
257,16,2,430.815,17.2048,0.151008
257,17,2,451.35,9.15375,0.127763
257,18,3,473.232,8.23374,0.0856632
257,19,3,473.232,8.22306,0.0856632
258,0,3,475.167,8.37645,0.0853303
258,1,3,474.662,14.5123,0.0866256
258,2,3,20.535,26.9071,0.565253
258,3,2,445.964,34.6474,0.0960168
258,4,2,468.519,18.8279,0.0903497
258,5,1,200.132,9.69069,0.219722
258,6,2,90.472,30.772,0.430699
258,7,3,490.064,12.9107,0.0568329
258,8,2,385.537,18.6932,0.250972
258,9,3,501.257,11.4261,0.0354598
258,10,2,369.21,14.778,0.289184
258,11,1,450.088,8.94769,0.132934
258,12,2,491.663,11.1823,0.0539184
258,13,3,189.697,25.0669,0.239799
258,14,1,215.87,29.89,0.517811
258,15,2,498.059,12.0938,0.0414508
258,16,2,433.34,17.2079,0.150421
258,17,2,453.538,9.14875,0.127267
258,18,3,475.252,8.23397,0.0853303
258,19,3,475.252,8.22402,0.0853303
259,0,3,477.271,8.37709,0.0849863
259,1,3,476.682,14.4829,0.0862764
259,2,3,20.535,26.9071,0.566844
259,3,2,447.815,34.6859,0.0956297
259,4,2,470.539,18.8006,0.0899855
259,5,1,200.132,9.69069,0.222706
259,6,2,90.472,30.772,0.432833
259,7,3,492.084,12.8923,0.0566038
259,8,2,387.557,18.7028,0.24996
259,9,3,503.193,11.4104,0.0353169
259,10,2,371.23,14.778,0.288018
259,11,1,452.276,8.94829,0.132398
259,12,2,493.598,11.1705,0.053701
259,13,3,189.697,25.0669,0.242703
259,14,1,220.92,31.2871,0.519594
259,15,2,500.079,12.0765,0.0412837
259,16,2,435.191,17.2104,0.149815
259,17,2,455.474,9.14511,0.126754
259,18,3,477.271,8.23392,0.0849863
259,19,3,477.271,8.22431,0.0849863
260,0,3,479.291,8.37756,0.0846586
260,1,3,478.786,14.458,0.0859438
260,2,3,20.535,26.9071,0.568675
260,3,2,449.499,34.764,0.095261
260,4,2,472.474,18.7727,0.0896386
260,5,1,200.132,9.69069,0.225863
260,6,2,90.472,30.772,0.435181
260,7,3,494.103,12.8749,0.0563855
260,8,2,389.408,18.6897,0.249317
260,9,3,505.381,11.3939,0.0351807
260,10,2,373.334,14.7698,0.286908
260,11,1,454.296,8.94119,0.131888
260,12,2,495.787,11.1543,0.053494
260,13,3,189.697,25.0669,0.245783
260,14,1,223.024,31.1139,0.521606
260,15,2,502.267,12.0593,0.0411245
260,16,2,437.548,17.1964,0.149398
260,17,2,457.662,9.14043,0.126265
260,18,3,479.46,8.23486,0.0846586
260,19,3,479.46,8.22519,0.0846586
261,0,3,481.479,8.37687,0.0843335
261,1,3,480.722,14.4413,0.0856137
261,2,3,20.535,26.9071,0.570331
261,3,2,451.182,34.8375,0.0948952
261,4,2,474.662,18.739,0.0892943
261,5,1,200.132,9.69069,0.228837
261,6,2,90.472,30.772,0.43735
261,7,3,496.292,12.8555,0.056169
261,8,2,391.428,18.6713,0.24852
261,9,3,507.316,11.3784,0.0350456
261,10,2,375.354,14.7568,0.285806
261,11,1,456.4,8.93921,0.131381
261,12,2,497.806,11.1406,0.0532885
261,13,3,189.697,25.0669,0.24868
261,14,1,224.96,30.9785,0.523444
261,15,2,504.203,12.0432,0.0409666
261,16,2,439.315,17.1853,0.148984
261,17,2,459.682,9.13688,0.12578
261,18,3,481.479,8.23644,0.0843335
261,19,3,481.479,8.22529,0.0843335
262,0,3,483.415,8.3765,0.0839974
262,1,3,482.826,14.4251,0.0852726
262,2,3,20.535,26.9071,0.572043
262,3,2,452.612,34.917,0.0945171
262,4,2,476.682,18.708,0.0889385
262,5,1,200.132,9.69069,0.231909
262,6,2,90.472,30.772,0.439592
262,7,3,498.311,12.8379,0.0559452
262,8,2,393.616,18.6607,0.247529
262,9,3,509.42,11.3625,0.034906
262,10,2,377.626,14.7583,0.284667
262,11,1,458.42,8.93348,0.130858
262,12,2,499.826,11.1268,0.0530762
262,13,3,189.697,25.0669,0.251674
262,14,1,227.064,30.817,0.525343
262,15,2,506.222,12.026,0.0408033
262,16,2,441.503,17.1908,0.14839
262,17,2,461.702,9.13174,0.125279
262,18,3,483.499,8.23667,0.0839974
262,19,3,483.499,8.22626,0.0839974
263,0,3,485.603,8.3795,0.0836774
263,1,3,484.762,14.3996,0.0849476
263,2,3,20.535,26.9071,0.573674
263,3,2,454.632,34.9855,0.0941569
263,4,2,478.702,18.6835,0.0885996
263,5,1,200.132,9.69069,0.234836
263,6,2,90.472,30.772,0.441728
263,7,3,500.331,12.8202,0.055732
263,8,2,395.552,18.6884,0.246586
263,9,3,511.44,11.3523,0.0347729
263,10,2,379.562,14.7616,0.283582
263,11,1,460.271,8.93203,0.130359
263,12,2,501.93,11.1186,0.0528739
263,13,3,189.697,25.0669,0.254525
263,14,1,229.168,30.6583,0.527151
263,15,2,508.411,12.0077,0.0406478
263,16,2,443.607,17.1644,0.147825
263,17,2,463.722,9.12742,0.124802
263,18,3,485.603,8.23272,0.0836774
263,19,3,485.519,8.22662,0.0836774
264,0,3,487.623,8.37362,0.0833465
264,1,3,486.95,14.3705,0.0846117
264,2,3,20.535,26.9071,0.575202
264,3,2,456.147,35.0518,0.0937846
264,4,2,480.806,18.6544,0.0882492
264,5,1,200.132,9.69069,0.237704
264,6,2,90.472,30.772,0.443777
264,7,3,502.351,12.8027,0.0555116
264,8,2,397.656,18.7092,0.245611
264,9,3,513.544,11.335,0.0346355
264,10,2,381.581,14.746,0.282461
264,11,1,462.459,8.93145,0.129843
264,12,2,503.866,11.1035,0.0526649
264,13,3,189.697,25.0669,0.257315
264,14,1,230.262,30.6373,0.528863
264,15,2,510.43,11.9911,0.0404871
264,16,2,444.954,17.1987,0.14724
264,17,2,465.741,9.12255,0.124308
264,18,3,487.623,8.2254,0.0833465
264,19,3,487.539,8.22708,0.0833465
265,0,3,489.727,8.37428,0.0830314
265,1,3,489.054,14.3379,0.0842918
265,2,3,20.535,26.9071,0.576965
265,3,2,458.083,35.1066,0.09343
265,4,2,482.826,18.6255,0.0879156
265,5,1,200.132,9.69069,0.240744
265,6,2,90.472,30.772,0.446037
265,7,3,504.539,12.7841,0.0553017
265,8,2,399.76,18.7179,0.244683
265,9,3,515.648,11.3158,0.0345045
265,10,2,383.601,14.734,0.281393
265,11,1,464.563,8.92829,0.129352
265,12,2,506.054,11.089,0.0524657
265,13,3,189.697,25.0669,0.26028
265,14,1,230.514,30.7309,0.530802
265,15,2,512.45,11.9749,0.040334
265,16,2,446.553,17.3387,0.146683
265,17,2,467.93,9.11711,0.123838
265,18,3,489.643,8.22622,0.0830314
265,19,3,489.559,8.22731,0.0830314
266,0,3,491.663,8.37193,0.0827056
266,1,3,491.074,14.307,0.0839611
266,2,3,20.535,26.9071,0.578468
266,3,2,459.429,35.1623,0.0930634
266,4,2,484.93,18.5962,0.0875706
266,5,1,200.132,9.69069,0.243566
266,6,2,90.472,30.772,0.448054
266,7,3,506.559,12.7671,0.0550847
266,8,2,401.696,18.7504,0.243723
266,9,3,517.668,11.2977,0.0343691
266,10,2,385.705,14.7191,0.280289
266,11,1,466.667,8.92616,0.128845
266,12,2,508.074,11.0761,0.0522599
266,13,3,189.697,25.0669,0.263026
266,14,1,234.891,31.9565,0.532486
266,15,2,514.47,11.9581,0.0401758
266,16,2,448.741,17.4688,0.146108
266,17,2,469.949,9.11241,0.123352
266,18,3,491.663,8.22718,0.0827056
266,19,3,491.747,8.22847,0.0827056
267,0,3,493.851,8.37842,0.0823952
267,1,3,493.178,14.2758,0.083646
267,2,3,20.535,26.9071,0.580206
267,3,2,461.87,35.206,0.0927142
267,4,2,486.866,18.5698,0.087242
267,5,1,200.132,9.69069,0.24656
267,6,2,90.472,30.772,0.450281
267,7,3,508.579,12.7503,0.054878
267,8,2,403.631,18.8144,0.242808
267,9,3,519.688,11.2825,0.0342402
267,10,2,387.725,14.7205,0.279237
267,11,1,468.687,8.92133,0.128361
267,12,2,510.094,11.0627,0.0520638
267,13,3,189.697,25.0669,0.265947
267,14,1,237.079,31.7809,0.534396
267,15,2,516.658,11.9402,0.040025
267,16,2,451.266,17.4956,0.148374
267,17,2,471.969,9.10862,0.122889
267,18,3,493.851,8.22786,0.0823952
267,19,3,493.767,8.22883,0.0823952
268,0,3,495.702,8.37738,0.0820872
268,1,3,495.029,14.2559,0.0833333
268,2,3,20.535,26.9071,0.581776
268,3,2,464.227,35.0979,0.0923676
268,4,2,489.054,18.5403,0.0869159
268,5,1,200.132,9.69069,0.249377
268,6,2,90.472,30.772,0.452336
268,7,3,510.599,12.7334,0.0546729
268,8,2,406.072,18.8165,0.2419
268,9,3,521.792,11.2684,0.0341121
268,10,2,389.577,14.7258,0.278193
268,11,1,470.707,8.91837,0.127882
268,12,2,512.114,11.0496,0.0518692
268,13,3,189.697,25.0669,0.268692
268,14,1,238.93,31.6443,0.536137
268,15,2,518.678,11.9216,0.0398754
268,16,2,453.37,17.474,0.151558
268,17,2,473.989,9.10509,0.12243
268,18,3,495.871,8.22858,0.0820872
268,19,3,495.787,8.22969,0.0820872
269,0,3,497.806,8.37991,0.0817688
269,1,3,497.133,14.2536,0.0830101
269,2,3,20.535,26.9071,0.583243
269,3,2,465.657,35.0536,0.0920093
269,4,2,491.158,18.5101,0.0865787
269,5,1,200.132,9.69069,0.252133
269,6,2,90.472,30.772,0.454306
269,7,3,512.619,12.7168,0.0544608
269,8,2,407.503,18.8516,0.240962
269,9,3,523.812,11.2596,0.0339798
269,10,2,391.765,14.7188,0.277114
269,11,1,472.727,8.91527,0.127386
269,12,2,514.133,11.037,0.051668
269,13,3,189.697,25.0669,0.271373
269,14,1,241.034,31.5024,0.537781
269,15,2,520.698,11.9055,0.0397207
269,16,2,455.221,17.4742,0.151746
269,17,2,476.009,9.101,0.121955
269,18,3,497.891,8.22965,0.0817688
269,19,3,497.806,8.23028,0.0817688
270,0,3,499.826,8.38354,0.0814655
270,1,3,499.237,14.2405,0.0827021
270,2,3,20.535,26.9071,0.584944
270,3,2,466.836,35.1097,0.0922863
270,4,2,493.093,18.4825,0.0862575
270,5,1,200.132,9.69069,0.255063
270,6,2,90.472,30.772,0.456485
270,7,3,514.807,12.6989,0.0542588
270,8,2,409.27,18.9585,0.240068
270,9,3,525.916,11.2448,0.0338538
270,10,2,393.785,14.7088,0.276086
270,11,1,473.4,8.91527,0.126913
270,12,2,516.322,11.0246,0.0514763
270,13,3,189.697,25.0669,0.274231
270,14,1,241.708,31.4867,0.539651
270,15,2,522.718,11.8896,0.0395733
270,16,2,457.325,17.4671,0.151183
270,17,2,478.197,9.09721,0.121503
270,18,3,499.91,8.23025,0.0814655
270,19,3,499.995,8.23061,0.0814655
271,0,3,501.846,8.38839,0.0811518
271,1,3,501.341,14.2219,0.0823837
271,2,3,20.535,26.9071,0.586387
271,3,2,468.687,35.2124,0.091931
271,4,2,495.197,18.4572,0.0860795
271,5,1,200.132,9.69069,0.257776
271,6,2,90.472,30.772,0.458423
271,7,3,516.827,12.6823,0.0540499
271,8,2,411.29,19.094,0.239144
271,9,3,527.936,11.2304,0.0337234
271,10,2,395.973,14.7,0.275023
271,11,1,476.851,9.13547,0.126424
271,12,2,518.341,11.0087,0.0512781
271,13,3,189.697,25.0669,0.276871
271,14,1,243.643,31.8314,0.541269
271,15,2,524.738,11.874,0.039421
271,16,2,459.429,17.4477,0.150601
271,17,2,480.217,9.09371,0.121035
271,18,3,501.93,8.23095,0.0811518
271,19,3,502.014,8.2313,0.0811518
272,0,3,504.118,8.38789,0.080853
272,1,3,503.277,14.2177,0.0820804
272,2,3,20.535,26.9071,0.588064
272,3,2,471.212,35.1717,0.0917459
272,4,2,497.217,18.4305,0.0859159
272,5,1,200.132,9.69069,0.260663
272,6,2,90.472,30.772,0.460571
272,7,3,518.846,12.666,0.0538509
272,8,2,413.057,19.1601,0.238417
272,9,3,529.956,11.2149,0.0335993
272,10,2,397.908,14.6952,0.27401
272,11,1,478.955,9.13236,0.125959
272,12,2,520.361,10.9938,0.0510893
272,13,3,189.697,25.0669,0.279687
272,14,1,244.401,32.0698,0.543111
272,15,2,526.926,11.8576,0.0392759
272,16,2,461.533,17.4367,0.150199
272,17,2,482.237,9.09039,0.120589
272,18,3,504.118,8.23218,0.080853
272,19,3,504.034,8.23179,0.080853
273,0,3,506.054,8.38716,0.0805564
273,1,3,505.297,14.2304,0.0817793
273,2,3,20.535,26.9071,0.589575
273,3,0,472.306,35.1266,0.0926322
273,4,2,499.321,18.4035,0.0856007
273,5,1,200.132,9.69069,0.263375
273,6,2,90.472,30.772,0.46255
273,7,3,520.866,12.6496,0.0536533
273,8,2,415.33,19.2819,0.237695
273,9,3,532.06,11.2039,0.033476
273,10,2,400.097,14.6914,0.273005
273,11,1,480.974,9.12912,0.125497
273,12,2,522.381,10.9816,0.0509019
273,13,3,189.697,25.0669,0.28233
273,14,1,248.188,32.9887,0.541883
273,15,2,528.946,11.8438,0.0391318
273,16,2,463.637,17.418,0.149801
273,17,2,484.257,9.08468,0.120147
273,18,3,506.138,8.23273,0.0805564
273,19,3,506.054,8.23204,0.0805564
274,0,3,507.99,8.39022,0.0802497
274,1,3,507.485,14.2043,0.0814679
274,2,3,20.535,26.9071,0.590985
274,3,0,472.306,35.1266,0.0959342
274,4,2,501.341,18.375,0.0852749
274,5,1,200.132,9.69069,0.266027
274,6,2,90.472,30.772,0.464443
274,7,3,522.886,12.6334,0.0534491
274,8,2,417.602,19.2656,0.23679
274,9,3,534.079,11.1898,0.0333486
274,10,2,402.116,14.6841,0.271966
274,11,1,481.143,9.12879,0.125019
274,12,2,524.401,10.9689,0.0507081
274,13,3,189.697,25.0669,0.284909
274,14,1,250.713,32.8287,0.53982
274,15,2,530.965,11.828,0.0389828
274,16,2,465.573,17.4055,0.149231
274,17,2,486.276,9.08283,0.119689
274,18,3,508.158,8.23529,0.0802497
274,19,3,508.074,8.2325,0.0802497
275,0,3,510.094,8.39211,0.0799575
275,1,3,509.589,14.1774,0.0811713
275,2,3,20.535,26.9071,0.592626
275,3,1,472.643,35.1123,0.0978607
275,4,2,503.361,18.3546,0.0849643
275,5,1,200.132,9.69069,0.268851
275,6,2,90.472,30.772,0.466545
275,7,3,525.074,12.6165,0.0532544
275,8,2,418.275,19.2599,0.235928
275,9,3,536.183,11.1727,0.0332271
275,10,2,404.136,14.6818,0.270976
275,11,1,485.014,9.37255,0.124564
275,12,2,526.589,10.9571,0.0505234
275,13,3,189.697,25.0669,0.287665
275,14,1,252.564,32.693,0.537855
275,15,2,532.985,11.8103,0.0388408
275,16,0,465.657,17.4052,0.148688
275,17,2,488.465,9.07961,0.119254
275,18,3,510.178,8.23638,0.0799575
275,19,3,510.262,8.23304,0.0799575
276,0,3,512.198,8.39282,0.0796554
276,1,3,511.524,14.1555,0.0808646
276,2,3,20.535,26.9071,0.594015
276,3,1,474.747,35.0161,0.0974909
276,4,2,505.465,18.3256,0.0846433
276,5,1,200.132,9.69069,0.271463
276,6,2,90.472,30.772,0.46841
276,7,3,527.094,12.6004,0.0530532
276,8,2,421.389,19.4595,0.235036
276,9,3,538.203,11.1602,0.0331016
276,10,2,405.904,14.6836,0.269952
276,11,1,486.866,9.36545,0.124093
276,12,2,528.525,10.945,0.0503325
276,13,3,189.697,25.0669,0.290206
276,14,1,252.901,32.6751,0.535973
276,15,2,535.089,11.7929,0.0386941
276,16,0,465.657,17.4052,0.148126
276,17,2,490.484,9.07523,0.118803
276,18,3,512.198,8.23738,0.0796554
276,19,3,512.282,8.23357,0.0796554
277,0,3,514.302,8.39508,0.0793675
277,1,3,513.713,14.1291,0.0805723
277,2,3,20.535,26.9071,0.595633
277,3,1,476.851,34.9238,0.0974398
277,4,2,507.485,18.3041,0.0850904
277,5,1,200.132,9.69069,0.274247
277,6,2,90.472,30.772,0.470482
277,7,3,529.114,12.5848,0.0528614
277,8,2,423.409,19.668,0.234187
277,9,3,540.223,11.1501,0.0329819
277,10,2,408.26,14.9178,0.268976
277,11,1,489.054,9.36062,0.123645
277,12,2,530.713,10.9339,0.0501506
277,13,3,189.697,25.0669,0.292922
277,14,1,256.604,32.902,0.534187
277,15,2,537.193,11.7734,0.0385542
277,16,2,466.92,17.3907,0.14759
277,17,2,492.504,9.07177,0.118373
277,18,3,514.386,8.23838,0.0793675
277,19,3,514.302,8.23417,0.0793675
278,0,3,516.406,8.40091,0.0790698
278,1,3,515.732,14.1063,0.0802701
278,2,3,20.535,26.9071,0.596999
278,3,1,479.039,34.833,0.0972243
278,4,2,509.589,18.278,0.0883721
278,5,1,200.132,9.69069,0.276819
278,6,2,90.472,30.772,0.472318
278,7,3,531.134,12.5695,0.0526632
278,8,2,425.513,19.6578,0.233308
278,9,3,542.327,11.138,0.0328582
278,10,2,410.028,14.9086,0.267967
278,11,1,491.158,9.35776,0.123181
278,12,2,532.733,10.927,0.0499625
278,13,3,189.697,25.0669,0.295424
278,14,1,258.708,32.7409,0.532183
278,15,2,539.213,11.756,0.0384096
278,16,2,469.108,17.3662,0.147037
278,17,2,494.524,9.07164,0.117929
278,18,3,516.406,8.23902,0.0790698
278,19,3,516.322,8.23455,0.0790698
279,0,3,518.51,8.40131,0.0787861
279,1,3,517.752,14.0812,0.0799821
279,2,3,20.535,26.9071,0.598595
279,3,1,480.974,34.7431,0.0968755
279,4,2,511.609,18.2638,0.0902975
279,5,1,200.132,9.69069,0.279563
279,6,2,90.472,30.772,0.474361
279,7,3,533.154,12.5541,0.0524742
279,8,2,427.533,19.63,0.232471
279,9,3,544.347,11.1282,0.0327403
279,10,2,412.216,14.9037,0.267006
279,11,1,493.178,9.35342,0.122739
279,12,2,534.753,10.9177,0.0497832
279,13,3,189.697,25.0669,0.298101
279,14,1,260.644,32.6035,0.530274
279,15,2,541.065,11.7431,0.0382718
279,16,2,470.791,17.3631,0.146509
279,17,2,496.712,9.06638,0.117506
279,18,3,518.426,8.23949,0.0787861
279,19,3,518.51,8.23539,0.0787861
280,0,3,520.361,8.40299,0.0785044
280,1,3,519.772,14.0717,0.0796961
280,2,3,20.535,26.9071,0.60003
280,3,1,483.078,34.6517,0.0965291
280,4,2,513.544,18.2426,0.0899747
280,5,1,200.132,9.69069,0.282139
280,6,2,90.472,30.772,0.47624
280,7,3,535.342,12.5375,0.0522866
280,8,2,429.721,19.606,0.23164
280,9,3,546.451,11.114,0.0326233
280,10,2,414.236,14.9032,0.266051
280,11,1,495.282,9.35236,0.1223
280,12,2,536.772,10.9078,0.0496052
280,13,3,189.697,25.0669,0.300611
280,14,1,262.832,32.4588,0.528527
280,15,2,543.253,11.7305,0.038135
280,16,2,472.979,17.3484,0.145985
280,17,2,498.732,9.0626,0.117086
280,18,3,520.445,8.24067,0.0785044
280,19,3,520.53,8.23596,0.0785044
281,0,3,522.465,8.40632,0.0782131
281,1,3,521.792,14.0654,0.0794004
281,2,3,20.535,26.9071,0.601365
281,3,1,485.098,34.562,0.096171
281,4,2,515.817,18.2175,0.0896408
281,5,1,200.132,9.69069,0.284654
281,6,2,90.472,30.772,0.478035
281,7,3,537.362,12.5224,0.0520926
281,8,2,431.657,19.5989,0.230781
281,9,3,548.471,11.0976,0.0325022
281,10,2,416.34,14.909,0.265064
281,11,1,497.217,9.34468,0.121846
281,12,2,538.792,10.8992,0.0494212
281,13,3,189.697,25.0669,0.303057
281,14,1,264.852,32.3234,0.526714
281,15,2,545.273,11.7192,0.0379935
281,16,2,475.252,17.3201,0.145444
281,17,2,500.752,9.06087,0.116652
281,18,3,522.465,8.24129,0.0782131
281,19,3,522.549,8.23629,0.0782131
282,0,3,524.485,8.41086,0.0779355
282,1,3,523.644,14.0643,0.0791186
282,2,3,20.535,26.9071,0.602928
282,3,1,487.118,34.4887,0.0958296
282,4,2,517.836,18.1972,0.0893227
282,5,1,200.132,9.69069,0.287341
282,6,2,90.472,30.772,0.480035
282,7,3,539.381,12.507,0.0519077
282,8,2,433.087,19.6158,0.229962
282,9,3,550.491,11.083,0.0323869
282,10,2,418.023,14.9457,0.264123
282,11,1,499.321,9.3415,0.121414
282,12,2,540.98,10.8887,0.0492458
282,13,3,189.697,25.0669,0.305679
282,14,1,265.02,32.3178,0.524845
282,15,2,547.461,11.7045,0.0378586
282,16,2,477.356,17.3449,0.144928
282,17,2,502.772,9.05536,0.116238
282,18,3,524.653,8.24197,0.0779355
282,19,3,524.569,8.23674,0.0779355
283,0,3,526.589,8.41402,0.0776484
283,1,3,525.916,14.0749,0.0788272
283,2,3,20.535,26.9071,0.604243
283,3,1,489.222,34.3978,0.0957713
283,4,2,519.604,18.1776,0.0889937
283,5,1,200.132,9.69069,0.289819
283,6,2,90.472,30.772,0.481803
283,7,3,541.401,12.4919,0.0517165
283,8,2,435.865,19.6931,0.229114
283,9,3,552.51,11.0735,0.0322676
283,10,2,420.379,14.9525,0.26315
283,11,1,501.425,9.33407,0.120967
283,12,2,543,10.8727,0.0490644
283,13,3,189.697,25.0669,0.308089
283,14,1,268.639,32.4748,0.523206
283,15,2,549.481,11.6967,0.0377192
283,16,2,479.375,17.3171,0.144394
283,17,2,504.792,9.05326,0.11581
283,18,3,526.673,8.24289,0.0776484
283,19,3,526.589,8.23713,0.0776484
284,0,3,528.609,8.42206,0.0773748
284,1,3,528.02,14.0649,0.0785494
284,2,3,20.535,26.9071,0.605785
284,3,1,491.242,34.3151,0.0957275
284,4,2,521.792,18.1595,0.0886801
284,5,1,200.132,9.69069,0.292468
284,6,2,90.472,30.772,0.483776
284,7,3,543.421,12.4773,0.0515343
284,8,2,437.8,19.6843,0.228307
284,9,3,554.699,11.0629,0.0321539
284,10,2,422.483,14.9457,0.262223
284,11,1,503.529,9.32611,0.120834
284,12,2,545.02,10.855,0.0488915
284,13,3,189.697,25.0669,0.310674
284,14,1,270.743,32.343,0.521363
284,15,2,551.5,11.6845,0.0375863
284,16,2,481.479,17.2863,0.143885
284,17,2,506.98,9.04844,0.115402
284,18,3,528.693,8.24553,0.0773748
284,19,3,528.777,8.23743,0.0773748
285,0,3,530.797,8.42909,0.0771031
285,1,3,530.04,14.0613,0.0782736
285,2,3,20.535,26.9071,0.607169
285,3,1,493.43,34.2214,0.0953914
285,4,2,523.98,18.1289,0.0883687
285,5,1,200.132,9.69069,0.294952
285,6,2,90.472,30.772,0.485589
285,7,3,545.609,12.4614,0.0513533
285,8,2,439.736,19.6659,0.227505
285,9,3,556.718,11.0573,0.032041
285,10,0,424.335,14.9393,0.261302
285,11,1,505.549,9.31935,0.12041
285,12,2,547.124,10.8405,0.0487198
285,13,3,189.697,25.0669,0.313094
285,14,1,272.847,32.2017,0.519532
285,15,2,553.604,11.6641,0.0374543
285,16,2,483.415,17.2584,0.14338
285,17,2,508.916,9.04835,0.114996
285,18,3,530.713,8.24636,0.0771031
285,19,3,530.797,8.23819,0.0771031
286,0,3,532.817,8.43225,0.0768222
286,1,3,531.975,14.0628,0.0779883
286,2,3,20.535,26.9071,0.608455
286,3,1,495.45,34.1288,0.0951895
286,4,2,526,18.1024,0.0880466
286,5,1,200.132,9.69069,0.297376
286,6,2,90.472,30.772,0.487318
286,7,3,547.629,12.4467,0.0511662
286,8,2,441.924,19.6577,0.226676
286,9,3,558.654,11.0483,0.0319242
286,10,0,424.335,14.9393,0.26035
286,11,1,507.569,9.30912,0.119971
286,12,2,549.06,10.8307,0.0485423
286,13,3,189.697,25.0669,0.315452
286,14,1,274.698,32.063,0.517784
286,15,2,555.624,11.6439,0.0373178
286,16,2,485.519,17.236,0.142857
286,17,2,510.935,9.04619,0.114577
286,18,3,532.733,8.24713,0.0768222
286,19,3,532.817,8.23899,0.0768222
287,0,3,534.753,8.43166,0.0765543
287,1,3,534.248,14.0526,0.0777164
287,2,3,20.535,26.9071,0.609965
287,3,1,497.47,34.0414,0.0948576
287,4,2,528.02,18.0774,0.0877397
287,5,1,200.132,9.69069,0.299971
287,6,2,90.472,30.772,0.48925
287,7,3,549.649,12.4323,0.0509878
287,8,2,443.86,19.6339,0.225886
287,9,3,560.758,11.0505,0.0318129
287,10,1,425.008,14.9362,0.259442
287,11,1,509.505,9.29931,0.119553
287,12,2,551.248,10.8201,0.048373
287,13,3,189.697,25.0669,0.317984
287,14,1,276.886,31.9122,0.51627
287,15,2,557.728,11.6295,0.0371877
287,16,2,487.623,17.2118,0.142359
287,17,2,513.124,9.04451,0.114178
287,18,3,534.921,8.24226,0.0765543
287,19,3,534.837,8.23967,0.0765543
288,0,3,536.857,8.43183,0.0762773
288,1,3,536.183,14.0434,0.0774352
288,2,3,20.535,26.9071,0.611232
288,3,1,499.574,33.9485,0.0946591
288,4,2,530.124,18.0596,0.0874222
288,5,1,200.132,9.69069,0.302359
288,6,2,90.472,30.772,0.490954
288,7,3,551.669,12.4174,0.0508033
288,8,2,446.048,19.6184,0.225069
288,9,3,562.778,11.0473,0.0316978
288,10,1,427.028,14.9116,0.258503
288,11,1,511.693,9.29254,0.11912
288,12,2,553.268,10.8107,0.048198
288,13,3,189.697,25.0669,0.320307
288,14,1,279.075,31.7684,0.514402
288,15,2,559.748,11.6096,0.0370531
288,16,2,489.643,17.1886,0.141844
288,17,2,515.143,9.04061,0.113765
288,18,3,536.941,8.23597,0.0762773
288,19,3,536.857,8.23986,0.0762773
289,0,3,538.876,8.43291,0.0760133
289,1,3,538.287,14.038,0.0771672
289,2,3,20.535,26.9071,0.612722
289,3,1,501.594,33.8587,0.0944757
289,4,2,532.06,18.0365,0.0871196
289,5,1,200.132,9.69069,0.304919
289,6,2,90.472,30.772,0.49286
289,7,3,553.857,12.4024,0.0506274
289,8,2,447.563,19.614,0.224578
289,9,3,564.882,11.0445,0.0315881
289,10,1,429.048,14.8864,0.257609
289,11,1,513.713,9.2814,0.118708
